AP-1 (Fos/Jun)	FOS	FOS_MA1951.2	200
AP-1 (Fos/Jun)	FOSL1	FOSL1_MA0477.3	200
AP-1 (Fos/Jun)	FOSL2	FOSL2_MA0478.2	200
AP-1 (Fos/Jun)	JDP2	JDP2_MA0656.2	200
AP-1 (Fos/Jun)	JUNB	JUNB_MA1140.3	200
AP-1 (Fos/Jun)	JUND	JUND_MA0492.2	200
bZIP (BACH/Maf)	BACH1	BACH1_MA1633.2	200
bZIP (BACH/Maf)	BACH2	BACH2_MA1470.2	200
bZIP (BACH/Maf)	NFE2	NFE2_MA0841.2	186
FOX (Forkhead)	FOXA3	FOXA3_MA1683.2	200
FOX (Forkhead)	FOXD1	FOXD1_MA0031.2	200
FOX (Forkhead)	FOXK1	FOXK1_MA0852.3	200
FOX (Forkhead)	FOXK2	FOXK2_MA1103.3	200
FOX (Forkhead)	FOXL1	FOXL1_MA0033.2	200
FOX (Forkhead)	FOXO6	FOXO6_MA0849.1	200
FOX (Forkhead)	FOXP4	FOXP4_MA2117.1	200
Nuclear receptor	ESRRA	ESRRA_MA0592.4	200
Nuclear receptor	ESRRB	ESRRB_MA0141.4	181
Nuclear receptor	NR2F2	NR2F2_MA1111.2	177
Nuclear receptor	NR6A1	NR6A1_MA1541.2	176
RFX	RFX1	RFX1_MA0509.3	200
RFX	RFX2	RFX2_MA0600.3	200
RFX	RFX3	RFX3_MA0798.3	200
RFX	RFX5	RFX5_MA0510.3	200
SOX (HMG-box)	SOX2	SOX2_MA0143.5	200
SOX (HMG-box)	SOX4	SOX4_MA0867.3	200
SOX (HMG-box)	SOX8	SOX8_MA0868.3	200
SOX (HMG-box)	SOX9	SOX9_MA0077.2	200
SOX (HMG-box)	SOX10	SOX10_MA0442.3	200
SOX (HMG-box)	SOX13	SOX13_MA1120.2	200
SOX (HMG-box)	SOX15	SOX15_MA1152.2	200
Zinc finger	BNC2	BNC2_MA1928.2	200
Zinc finger	KLF15	KLF15_MA1513.2	200
Zinc finger	ZBED4	ZBED4_MA2328.1	200
Zinc finger	ZNF610	ZNF610_MA1713.2	200
Homeodomain	PAX3	PAX3_MA1546.2	165
